File                                         THD
voice_german_pure_cut_48khz.mp3      1.03641e-05
es_speak_noize_cut_24kHz.mp3         2.00122e-07
song_hip_hop_cut_24kHz.mp3           3.89759e-05
rain_traffic_sound_cut_24kHz.mp3     1.38105e-06
voice_german_pure_cut_24kHz.mp3      1.0525e-05
ar_speak_radio_quran_long_8khz.mp3   6.17679e-08
song_hip_hop_cut_48khz.mp3           3.53251e-05
rain_traffic_sound_cut_48khz.mp3     1.33956e-06
es_speak_noize_cut_48khz.mp3         1.90145e-07
es_speak_noize_cut_24kHz.opus        2.00122e-07
voice_german_pure_cut_48khz.opus     1.03641e-05
ar_speak_radio_quran_long_8khz.opus  6.17679e-08
song_hip_hop_cut_48khz.opus          3.53251e-05
rain_traffic_sound_cut_48khz.opus    1.33956e-06
es_speak_noize_cut_48khz.opus        1.90145e-07
voice_german_pure_cut_24kHz.opus     1.0525e-05
song_hip_hop_cut_24kHz.opus          3.89759e-05
rain_traffic_sound_cut_24kHz.opus    1.38105e-06
song_hip_hop_cut_24kHz.flac          3.89759e-05
es_speak_noize_cut_48khz.flac        1.90145e-07
voice_german_pure_cut_24kHz.flac     1.0525e-05
rain_traffic_sound_cut_24kHz.flac    1.38105e-06
ar_speak_radio_quran_long_8khz.flac  6.17679e-08
song_hip_hop_cut_48khz.flac          3.53251e-05
es_speak_noize_cut_24kHz.flac        2.00122e-07
voice_german_pure_cut_48khz.flac     1.03641e-05
rain_traffic_sound_cut_48khz.flac    1.33956e-06
voice_german_pure_cut_24kHz.wav      1.0525e-05
rain_traffic_sound_cut_48khz.wav     1.33956e-06
ar_speak_radio_quran_long_8khz.wav   6.17679e-08
song_hip_hop_cut_48khz.wav           3.53251e-05
voice_german_pure_cut_48khz.wav      1.03641e-05
es_speak_noize_cut_24kHz.wav         2.00122e-07
rain_traffic_sound_cut_24kHz.wav     1.38105e-06
song_hip_hop_cut_24kHz.wav           3.89759e-05
